,genre,zcr_mean,zcr_var,spectral_centroid_mean,spectral_centroid_var,spectral_rolloff_mean,spectral_rolloff_var,chroma_mean,chroma_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var
10,blues,0.06295882576856149,0.00044153411439355235,1409.9552556449528,205666.8386950411,2765.9008052675463,1427843.9419451915,0.303993284702301,0.09470293670892717,-173.79249572753906,8144.119140625,137.18670654296878,1083.6904296875,-23.724048614501953,1028.671142578125,26.978435516357425,495.5482482910156,-16.657695770263672,289.82659912109375,4.180882453918457,160.65875244140625,-12.559929847717285,150.32725524902344,5.832184314727782,82.51726531982422,-2.874318838119507,108.60828399658205,-1.1974189281463623,65.78220367431639,-1.954835295677185,55.65069198608398,1.801500678062439,57.91913223266602,-2.989647388458252,93.9138412475586
11,blues,0.04393058475928074,0.0018957123722602106,1352.6596654421635,512135.0898563746,2880.7778626196346,2933408.1822738056,0.367152065038681,0.10232875496149063,-287.9237365722656,5931.47314453125,124.0187530517578,996.150146484375,5.4698920249938965,302.2088623046875,33.65740966796875,344.62017822265625,1.0954971313476562,441.3497314453125,14.705334663391113,235.3822784423828,-4.877008438110352,149.72422790527344,8.670524597167969,189.38526916503903,0.7854050397872925,148.72994995117188,6.579525947570801,114.26256561279295,-4.874973773956299,93.77970123291016,-3.1782238483428955,84.17618560791016,-5.536157608032227,65.99600982666016
12,blues,0.06909500676720805,0.002380562343826463,1360.6411972395074,257065.3900102304,2738.638737583381,952898.8673584292,0.26939111948013306,0.0939016491174698,-207.2233123779297,4575.482421875,132.83055114746094,666.2898559570312,-15.42884349822998,934.8248291015624,60.97093200683594,331.4803771972656,0.7298719882965088,313.2835693359375,12.437646865844727,101.28254699707031,1.1827994585037231,108.577880859375,-1.5466231107711792,111.48052215576172,-17.879436492919922,96.59263610839844,8.352728843688965,95.06179809570312,-2.4581611156463623,139.63650512695312,-0.6033848524093628,92.7825927734375,0.3859608471393585,86.4747543334961
13,blues,0.0514017032820959,0.0012553878208669679,1324.2932181481008,171474.9931197409,2710.2692004422847,1074400.2790944185,0.2647128105163574,0.09117574244737624,-209.8261566162109,1969.7921142578125,124.46321868896484,541.6416015625,10.342453956604004,662.9673461914062,47.01091384887695,148.64801025390625,6.508125305175781,102.0747299194336,15.410517692565918,146.40342712402344,-2.0051074028015137,69.79351806640625,6.706565380096436,76.44962310791016,-21.557632446289066,96.33167266845705,10.718406677246094,95.9481964111328,-5.523688316345215,90.61988830566406,-2.19980525970459,59.18162536621094,-3.034864664077759,52.44147491455078
14,blues,0.04503667585073472,0.001559970831725131,1171.8482269140325,147278.5458929142,2344.246381507396,877596.5561965703,0.3290363252162933,0.10811145603656767,-305.65472412109375,8194.1953125,113.08634185791016,683.2161865234375,12.11442756652832,1462.4244384765625,45.03371047973633,224.94577026367188,17.76282501220703,250.13397216796875,14.573328971862793,154.894775390625,4.1594295501708975,157.22366333007812,0.2135446816682816,167.2480926513672,-7.026995658874513,97.64789581298828,13.64199161529541,76.8167953491211,8.929174423217773,89.87432098388672,1.3030064105987549,62.80844497680664,5.96125078201294,64.33977508544922
15,blues,0.06370125495456304,0.0019409896600481652,1420.3651651340076,199958.97848447433,2929.9644948158348,700098.9740263968,0.2696904242038727,0.09498938173055647,-238.5155334472656,4378.72412109375,120.11017608642578,728.7022705078125,-4.229358673095703,978.7587280273438,42.29069900512695,383.4175109863281,5.928563117980957,298.76226806640625,13.91726779937744,117.4157485961914,5.35786771774292,119.50599670410156,1.895557284355164,143.87635803222656,-16.936676025390625,89.84027099609375,12.350621223449707,76.24280548095703,3.945979833602905,81.6214370727539,-1.3935844898223877,60.9787483215332,0.01928519830107689,60.57313537597656
16,blues,0.061344061170726986,0.0014187982635001815,1454.9639409755137,152317.12353169668,3009.460817412268,1010620.0146504344,0.30418553948402405,0.09849298000335692,-233.75909423828125,4963.0791015625,120.67514038085938,562.0910034179689,-3.1748058795928955,1207.626220703125,39.51848220825195,396.66943359375,3.818336725234986,285.4164123535156,18.837141036987305,156.15882873535156,-3.6778173446655273,100.50187683105469,4.433138370513916,111.43025970458984,-14.965526580810547,101.54398345947266,17.578216552734375,102.21072387695312,1.8418718576431277,108.6203842163086,2.549422025680542,66.49481201171875,-1.2331676483154297,65.03623962402344
17,blues,0.048326248912413,0.0008451654661521952,1088.8442297527454,231640.77780551524,2134.9929420134868,1081720.0846632489,0.3021239936351776,0.09334568679332733,-245.69937133789062,5194.90185546875,140.4910888671875,800.31005859375,-2.7897541522979736,796.667724609375,60.431434631347656,360.1269226074219,18.919050216674805,235.6734161376953,9.829608917236328,99.66451263427734,3.5591459274291988,118.57576751708984,0.5153716802597046,93.45030975341795,-16.38768196105957,129.27369689941406,6.627509117126465,105.2487335205078,7.259214401245117,96.80113220214844,-4.014427185058594,71.3873291015625,1.6021209955215454,72.9657974243164
18,blues,0.05614176998743232,0.0017222051542408524,1537.5876985238351,193102.06004686933,3495.51500643489,1827899.5217823063,0.2699322998523712,0.09765774756669998,-252.49301147460938,2874.3134765625,104.9371109008789,603.6761474609375,15.33231258392334,662.78564453125,42.666969299316406,163.33045959472656,6.783058166503906,93.03133392333984,21.605682373046875,117.29708099365234,-1.2978408336639404,73.32649230957031,5.675407409667969,100.60262298583984,-16.632635116577152,125.693603515625,12.173101425170898,123.52713012695312,-1.9472849369049072,52.00103759765625,1.950844407081604,64.87306976318361,-0.8903191089630127,48.80571365356445
19,blues,0.05888603900812065,0.001798326376787047,1195.4703757774462,249522.9411608821,2235.264725474913,1208028.7244568255,0.2573248147964477,0.09596329927444458,-236.65675354003903,5578.513671875,138.40925598144528,536.373046875,-4.912910461425781,1166.86328125,47.62917709350586,312.3464660644531,5.1842002868652335,467.4169616699219,8.876614570617676,91.7329559326172,0.5138149261474609,97.68893432617188,-3.804673910140991,159.38941955566406,-14.988870620727539,77.45317077636719,10.417068481445312,104.73162841796876,-0.333638072013855,134.61607360839844,0.7759847640991211,80.59162139892578,1.7773184776306152,77.994873046875
20,blues,0.052586342324052585,0.000616229079623275,1390.301557556794,102976.4842849368,3006.171716393561,945949.51958864,0.3026115894317627,0.09432913362979888,-230.35765075683597,2988.244873046875,127.07833099365234,397.44427490234375,7.123446464538574,601.9910278320312,39.774898529052734,175.59005737304688,1.9210494756698608,117.34488677978516,17.411779403686527,100.19036102294922,-5.619414806365967,79.6680908203125,8.249393463134767,69.28321838378906,-18.11688804626465,60.20223617553711,13.835063934326172,72.88883972167969,-3.7699320316314697,71.59857177734375,2.57201886177063,74.63766479492188,-4.318345546722412,62.68772888183594
21,blues,0.047907452387857694,0.0023313094290948392,1046.5500105240203,291480.2783535921,1830.330592463022,1349215.1357746774,0.3211003839969635,0.1032922863960266,-264.72256469726557,6342.38427734375,138.86845397949222,1001.5816040039062,11.194063186645508,1285.5013427734375,48.5042610168457,371.8260192871094,14.930756568908693,248.8249664306641,20.580284118652344,130.03457641601562,3.2070086002349854,119.9563980102539,1.2489557266235352,104.48497009277344,-15.846456527709961,95.33415222167969,15.978459358215332,85.21381378173828,3.3691329956054688,79.07026672363281,-1.5108065605163574,72.0175552368164,1.905925273895264,70.17162322998047
22,blues,0.05856995903422274,0.0028679686061733804,1155.7812208677885,314209.2921764598,2169.033055847593,1332253.5737815758,0.3065367937088013,0.09799997508525847,-233.9562530517578,6508.5458984375,136.14570617675778,959.8068237304688,3.3244109153747563,1163.3109130859375,48.92853164672852,384.2573852539063,8.71544361114502,304.4117431640625,13.966021537780762,166.2252960205078,5.366596698760986,105.68460083007812,0.39953961968421936,127.88021087646484,-13.469852447509766,151.46453857421875,16.877717971801758,82.47953033447266,5.1480913162231445,114.52391815185548,-2.249820709228516,77.49278259277344,3.947907686233521,66.11287689208984
23,blues,0.05246700986078887,0.0010877847348502298,1209.9878628924064,131778.37255623942,2521.741260785238,610094.041455844,0.28082266449928284,0.09115664660930634,-227.225341796875,4149.078125,137.78807067871094,507.4224548339844,-14.499567985534668,1245.0260009765625,63.56092834472656,211.45460510253903,5.617667675018311,153.0757598876953,11.958148956298828,95.8611831665039,1.9079684019088743,100.84711456298828,-1.8893868923187256,87.95254516601562,-7.604216575622559,97.24584197998048,-2.4732885360717773,98.3205337524414,-2.891010284423828,104.11446380615234,-9.433392524719238,87.89507293701172,-10.929217338562012,116.04698181152344
24,blues,0.047276047708816715,0.0010789939313289774,1120.0194669331925,176458.38354515238,2323.820647839327,1140579.4042218493,0.2631122171878815,0.09999284893274307,-274.36581420898443,5918.53466796875,130.4112548828125,500.31243896484375,-6.351287364959718,1343.7720947265625,70.40299987792969,311.1388244628906,13.26972770690918,230.35888671875,9.473775863647461,155.54794311523438,7.735329627990723,121.56208038330078,-1.2349663972854614,150.26641845703125,-0.5723901391029358,94.13539123535156,-2.3033547401428223,68.87449645996094,3.773515939712525,76.8706283569336,0.07561231404542923,73.60943603515625,-0.9389718174934388,126.63774871826172
25,blues,0.051697390999613305,0.0013392659740276056,1109.3527843880802,138699.68824639294,2243.3417583562937,838237.5909233721,0.2909597456455231,0.09107570350170137,-249.28456115722656,3980.260986328125,131.00468444824222,338.34161376953125,0.6714353561401367,1579.1260986328125,66.70394897460939,298.3699951171875,17.91480255126953,183.41812133789062,4.621686458587647,173.21458435058594,6.613105297088622,96.46345520019531,1.2425212860107422,98.25904083251952,1.4125670194625854,75.65874481201172,-1.5898084640502932,91.90690612792969,-0.9819214940071106,101.57366943359376,-3.575790405273437,85.140869140625,-2.926955223083496,86.28297424316406
26,blues,0.051972686460750185,0.001486869460338792,1198.459084542923,161879.86399984235,2477.275945747535,994270.4002301504,0.278378427028656,0.09501466900110243,-284.848388671875,6201.41650390625,108.74956512451172,676.822509765625,9.129682540893556,1447.732177734375,51.25131607055664,294.6150207519531,18.12371635437012,210.46511840820312,7.632777690887451,181.7389373779297,8.775374412536621,121.5128936767578,2.3653817176818848,103.18892669677734,0.019261052832007408,93.41172790527344,2.2369275093078613,106.556396484375,4.190629005432129,84.38259887695312,-3.3045809268951416,97.56175994873048,1.6140482425689695,68.65951538085939
27,blues,0.07241441294470224,0.002545686800946762,1391.8419520071109,200234.0307430312,2811.698414388776,541206.8790100182,0.28870734572410583,0.0941278040409088,-228.1670837402344,2816.1171875,130.33966064453122,688.7938232421875,-23.31070899963379,927.4036254882812,70.20021820068361,397.6061706542969,1.1293262243270874,181.8854217529297,7.589114189147949,153.77053833007812,0.903395652770996,100.21763610839844,1.9944432973861692,88.25128936767578,-6.158844470977782,61.87327194213867,-9.380717277526855,86.13018798828125,-2.563575029373169,107.85978698730469,-4.5218472480773935,58.94679260253906,-0.2699865698814392,67.74782562255861
28,blues,0.04801998743232792,0.0008165978609675527,1115.728201941125,105720.79788882234,2290.6465251595127,637938.2803918109,0.2761554718017578,0.0988733321428299,-248.96224975585938,4966.48291015625,139.03176879882812,398.8231201171875,-16.24002456665039,1162.8214111328125,57.11619567871094,330.3399658203125,20.19236183166504,158.13743591308594,10.160372734069824,133.12782287597656,4.576075077056885,124.9062042236328,0.3379243612289429,118.2062759399414,-7.8628249168396,69.81450653076172,-3.4702460765838623,68.55309295654297,-2.64882493019104,79.34393310546875,-2.842670440673828,66.66246032714844,-0.8947747945785522,95.32530975341795
29,blues,0.05289486961040216,0.0032474412544681052,1648.8351694525165,712342.5937978833,3759.892113634716,4161772.395261595,0.2803565263748169,0.10562121123075484,-233.7151031494141,3684.3935546875,101.1990203857422,885.5328979492188,17.65089988708496,375.351318359375,23.740636825561523,219.33778381347656,2.079885005950928,227.54444885253903,25.93890190124512,135.66685485839844,-16.969043731689453,338.9271240234375,15.079570770263672,113.66488647460938,-22.27737808227539,98.26750183105469,4.385385990142821,122.71053314208984,-23.19758033752441,167.47271728515625,-6.0366454124450675,81.79371643066406,-5.057098388671875,80.93865966796875
30,blues,0.03936611803944316,0.0009455695718301325,1379.1893819362374,550980.4017765275,3016.513649216937,4575644.369918288,0.2631938755512237,0.0943729132413864,-206.9381103515625,2028.0374755859373,117.79183959960938,763.6229248046875,23.26499366760254,281.4787902832031,28.30004692077637,261.26889038085943,-1.102283239364624,195.8451995849609,18.867183685302734,160.9580535888672,-21.97161102294922,212.37954711914062,17.848024368286133,137.24723815917972,-25.59023857116699,200.2119598388672,2.1351041793823238,103.0959701538086,-17.777297973632812,73.19210052490234,-8.010591506958008,60.41632843017578,-17.620141983032227,72.72474670410156
31,blues,0.042947224840487234,0.0010961764349717974,1330.715617463902,352281.5432760046,2898.788813261311,3710386.844401176,0.25355321168899536,0.0992514118552208,-221.84349060058597,2512.237060546875,110.85242462158205,586.2338256835938,18.637550354003906,190.40269470214844,30.928430557250977,180.5954132080078,3.296228170394897,221.2483062744141,22.589956283569336,100.58401489257812,-20.40655517578125,318.5997619628906,12.122968673706055,114.5091323852539,-26.33045768737793,109.09888458251952,-4.35413122177124,102.091064453125,-26.38385391235352,129.06298828125,-13.032196044921875,107.7287826538086,-12.655036926269533,146.30841064453125
32,blues,0.03938839846771075,0.003158095633297049,1309.3824080697564,756062.6123472486,2763.1862560723607,4687546.708614083,0.2762447893619537,0.09736710786819458,-288.715087890625,5322.6923828125,105.92636108398438,830.8412475585938,18.819950103759766,434.6910400390625,23.67446136474609,342.6305847167969,5.700168132781982,380.9430847167969,25.559085845947266,163.94845581054688,-13.450493812561035,228.0519561767578,12.42951202392578,125.70186614990234,-11.961186408996582,196.8822479248047,1.589507818222046,132.37466430664062,-15.623069763183596,126.55831909179688,-6.638754844665527,82.04120635986328,-11.685787200927734,102.97860717773438
33,blues,0.04197368341550657,0.001439137164341991,1430.4924328152892,700841.7801608089,3245.468387470997,5568942.0841908315,0.2606352865695953,0.094783753156662,-238.9512023925781,3222.49267578125,108.70543670654295,822.8814697265625,34.14584732055664,278.90908813476557,30.21114921569824,303.0841064453125,-0.5025824308395386,237.9986724853516,27.292957305908203,140.46043395996094,-21.39948272705078,286.0634460449219,14.171862602233887,139.5870361328125,-24.512310028076172,117.43614959716795,-1.8842657804489136,179.3919219970703,-28.0575008392334,127.14840698242188,-11.255746841430664,87.61347961425781,-16.464361190795902,90.64503479003906
34,blues,0.04570244525812065,0.0006911724510794357,1537.0980205512037,341078.3332462409,3602.423279799884,3714412.481315192,0.2623637914657593,0.09914526343345642,-217.15489196777344,3600.080322265625,105.78446197509766,534.0552978515625,15.6065092086792,358.3144226074219,25.25981903076172,219.29330444335938,-1.445765256881714,215.90066528320312,30.19951248168945,117.53021240234376,-17.717384338378906,223.6455841064453,17.318798065185547,126.5010986328125,-27.21879768371582,112.20577239990234,4.336658000946045,177.28941345214844,-20.061996459960934,115.223388671875,-10.700785636901855,70.81553649902344,-14.232641220092773,104.9773178100586
35,blues,0.04541997474381284,0.0005739812926893612,1506.8728757224978,414007.09865893156,3404.186247009136,4183767.95985766,0.2883848249912262,0.09655052423477173,-171.7732696533203,1943.1141357421875,120.2935791015625,693.2811279296875,15.340433120727539,269.16879272460943,21.107595443725586,146.6925811767578,-5.385007858276367,175.8273162841797,24.19536399841309,119.11397552490234,-24.13754653930664,145.48536682128906,18.54475212097168,100.46998596191406,-22.348501205444336,139.38456726074222,1.3194953203201294,116.16885375976562,-20.763225555419922,68.07737731933594,-4.9818878173828125,81.3924560546875,-17.108087539672848,86.439453125
36,blues,0.036907340608081984,0.0003485372862991884,1247.355029710244,263810.9714863828,2620.1894667198376,3027437.919030236,0.2333981245756149,0.0949423611164093,-200.1992950439453,2875.69140625,116.3630828857422,485.3923034667969,18.04737091064453,200.8189697265625,25.26357460021973,291.3186340332031,0.3100544512271881,180.08432006835938,24.1772518157959,100.05740356445312,-22.223514556884766,309.07110595703125,11.183533668518066,94.9992218017578,-26.84626388549805,97.30477142333984,-7.637380599975586,110.62288665771484,-24.856096267700195,124.10424041748048,-12.012267112731935,98.69857788085938,-17.015975952148438,78.0245132446289
37,blues,0.04816386613012375,0.001272015312079556,1188.3081417864564,369484.37238131225,2339.291912884281,2993313.392983173,0.24863408505916595,0.09798497706651688,-328.5606994628906,7468.83447265625,102.728515625,633.1007080078125,19.836584091186523,704.312255859375,26.706012725830078,170.933349609375,7.145409107208253,253.10546875,22.72798156738281,248.4112548828125,-6.9517269134521475,209.0215606689453,12.816983222961426,155.06881713867188,-10.727912902832033,158.39675903320312,-0.4246941804885864,83.39896392822266,-12.378795623779295,110.28501892089844,-8.898336410522461,111.21405792236328,-9.208456993103027,127.26959991455078
38,blues,0.044373172249613305,0.002014430142902489,1514.1006734453886,551966.1366241381,3451.9156825514788,4234637.942534398,0.2658880949020386,0.09705249220132828,-192.65745544433597,3217.81396484375,111.15711975097656,760.8934936523438,21.36100578308105,298.20928955078125,26.39940452575684,250.6233062744141,-0.6443476676940918,190.39956665039062,23.491514205932614,170.51341247558594,-25.469898223876953,120.27731323242188,16.923105239868164,142.0582733154297,-16.975650787353516,190.48443603515625,5.775643348693848,97.56304168701172,-25.738422393798828,85.92005920410156,-5.051983833312988,73.31470489501953,-17.62748908996582,81.18247985839844
39,blues,0.03532089858855375,0.0009460119121801402,1151.0089925770378,514842.3900167901,2311.446966538573,3921596.946469402,0.2552458345890045,0.09715035557746887,-301.7304992675781,5067.6328125,111.54287719726562,593.4768676757812,21.90022850036621,301.9720458984375,16.151121139526367,242.05902099609372,8.20067310333252,284.0451354980469,22.084373474121094,138.2540283203125,-8.597672462463379,281.06011962890625,1.4887748956680298,121.00830078125,-17.071401596069336,113.31486511230469,-8.334585189819336,113.6551742553711,-17.008359909057614,106.54956817626952,-10.573770523071287,89.16629028320312,-15.67957592010498,78.43456268310547
40,blues,0.09764303279679043,0.0013824106742667992,2272.4395473323143,202304.92918724625,5108.215360353828,581497.1936437058,0.3979959189891815,0.08051037043333054,-110.24799346923828,1286.98095703125,90.70293426513672,230.3152618408203,-2.525756359100342,227.4539794921875,74.05794525146484,114.15789031982422,-11.753321647644045,113.38824462890624,39.20773696899414,66.12700653076172,-13.160562515258787,86.4786376953125,20.54209327697754,50.35436630249024,-17.153087615966793,47.22924041748047,12.81263256072998,93.59860229492188,-21.430072784423828,41.15583801269531,5.9520039558410645,49.01599884033203,-8.023324012756348,47.2843246459961
41,blues,0.10226074596384377,0.001595798596373276,2390.3900997724104,306621.4271008365,5403.4350755872965,953674.7801419891,0.3868677318096161,0.08541976660490036,-107.1702651977539,1416.6171875,88.48818969726562,379.2980346679688,-4.169412612915038,324.227294921875,55.47771835327149,129.48699951171878,-8.013871192932129,107.08493041992188,38.4151611328125,70.4936752319336,-6.410024642944336,89.5578842163086,28.572668075561523,85.70184326171875,-19.82160758972168,54.80301284790039,13.23808765411377,124.9676284790039,-19.25309944152832,68.81069183349611,12.07236099243164,52.38495635986328,-4.578393936157227,56.83844375610352
42,blues,0.09782391966357308,0.0018260240252338585,2301.609667012493,205198.4100250261,5187.578453541908,563372.8107697476,0.3775384724140167,0.0924280434846878,-159.55165100097656,2441.065673828125,69.79762268066406,240.6973571777344,-4.398991584777832,515.1087036132811,76.8465805053711,111.3990478515625,3.9188268184661865,118.85469818115234,45.17317581176758,40.95118713378906,-4.855005741119385,58.17792892456055,32.204822540283196,45.03730392456055,-9.796013832092283,68.35792541503906,7.812651634216309,66.81945037841797,-21.821107864379886,72.39372253417969,9.690987586975098,40.77043533325195,-2.5877127647399902,79.42484283447266
43,blues,0.08717463022041763,0.0012249031617383162,2155.8796287547634,188051.86412867944,5011.574078270011,938313.8686261212,0.3989205956459045,0.08515430241823196,-109.10599517822266,2209.6171875,100.60877227783205,230.3055877685547,-8.656534194946289,385.6339416503906,47.35041427612305,82.88182830810547,-6.558297634124756,89.75581359863281,39.60763549804688,92.59817504882812,-8.515619277954103,90.8616180419922,29.5655460357666,40.90974426269531,-16.585535049438473,59.16259384155274,13.163907051086426,113.84803009033205,-24.209251403808594,41.13456344604492,6.5765624046325675,62.92128372192383,-8.647177696228027,43.592063903808594
44,blues,0.09252533171403712,0.0009024755703477608,2278.9612516967195,170895.90413021046,5198.59486024507,569656.8624221928,0.390174925327301,0.08630983531475067,-109.51258850097656,826.22119140625,86.9213638305664,227.90396118164062,-8.594191551208496,279.78366088867193,64.48953247070311,82.2823715209961,-6.301508903503418,55.08537673950195,43.64348983764648,38.86128616333008,-8.29083251953125,51.5937728881836,28.54578399658203,54.83240127563477,-14.082674980163574,77.60882568359375,8.128630638122559,85.44790649414062,-21.48808479309082,69.45967102050781,11.088338851928713,95.00495147705078,-5.0916852951049805,91.58102416992188
45,blues,0.04804831001063418,0.00026618744156701264,1739.134032915427,144924.34715422598,4551.141569841212,819701.5838043663,0.4294368028640747,0.08997831493616104,-163.21676635742188,667.5921020507812,89.77884674072266,207.6930084228516,12.976251602172852,134.9207763671875,80.70230102539062,43.4277229309082,3.665379047393799,32.86215209960937,39.73873901367188,38.83774185180664,-5.4067349433898935,43.8964958190918,26.49373435974121,31.59305763244629,-13.169927597045898,38.01619338989258,2.7048780918121342,35.93896102905273,-20.550138473510746,38.89620971679688,6.014822959899902,37.78506851196289,-2.90366005897522,50.24803924560547
